,종목코드,종목명
313,000700,유수홀딩스
314,005960,동부건설
315,014160,대영포장
316,004710,한솔테크닉스
317,007860,서연
318,372910,한컴라이프케어
319,248170,샘표식품
320,009270,신원
321,002170,삼양통상
322,010820,퍼스텍
323,011810,STX
324,009410,태영건설
325,004560,현대비앤지스틸
326,011500,한농화성
327,003830,대한화섬
328,090350,노루페인트
329,024090,디씨엠
330,033530,세종공업
331,134380,미원화학
332,267290,경동도시가스
333,019440,세아특수강
334,006490,인스코비
335,017550,수산중공업
336,014580,태경비케이
337,036580,팜스코
338,078520,에이블씨엔씨
339,033920,무학
340,004080,신흥
341,100840,SNT에너지
342,013570,디와이
343,007210,벽산
344,004150,한솔홀딩스
345,007540,샘표
346,210540,디와이파워
347,000860,강남제비스코
348,003160,디아이
349,000320,노루홀딩스
350,002700,신일전자
351,092200,디아이씨
352,123690,한국화장품
353,063160,종근당바이오
354,003350,한국화장품제조
355,008700,아남전자
356,005430,한국공항
357,008040,사조동아원
358,004140,동방
359,017900,광전자
360,014530,극동유화
361,120030,조선선재
362,006890,태경케미컬
363,000500,가온전선
364,034590,인천도시가스
365,002600,조흥
366,091090,세원이앤씨
367,032560,황금에스티
368,007280,한국특강
369,000520,삼일제약
370,002450,삼익악기
371,013360,일성건설
372,010040,한국내화
373,003480,한진중공업홀딩스
374,008970,동양철관
375,002720,국제약품
376,012800,대창
377,000220,유유제약
378,023800,인지컨트롤스
379,023000,삼원강재
380,014990,인디에프
381,002460,화성산업
382,264900,크라운제과
383,006370,대구백화점
384,004720,팜젠사이언스
385,214420,토니모리
386,025820,이구산업
387,004540,깨끗한나라
388,012690,모나리자
389,009190,대양금속
390,012200,계양전기
391,047400,유니온머티리얼
392,009200,무림페이퍼
393,005740,크라운해태홀딩스
394,005800,신영와코루
395,004960,한신공영
396,017180,명문제약
397,075180,새론오토모티브
398,016090,대현
399,002760,보락
400,004910,조광페인트
401,013700,까뮤이앤씨
402,024890,대원화성
403,010960,삼호개발
404,016880,웅진
405,011690,와이투솔루션
406,227840,현대코퍼레이션홀딩스
407,002360,SH에너지화학
408,093230,이아이디
409,000300,대유플러스
410,009470,삼화전기
411,004770,써니전자
412,017040,광명전기
413,069640,한세엠케이
414,446070,유니드비티플러스
415,011330,유니켐
416,058730,다스코
417,002140,고려산업
418,000650,천일고속
419,001260,남광토건
420,163560,동일고무벨트
421,007590,동방아그로
422,000890,보해양조
423,044820,코스맥스비티아이
424,078000,텔코웨어
425,013870,지엠비코리아
426,009810,플레이그램
427,002410,범양건영
428,007980,태평양물산
429,129260,인터지스
430,102280,쌍방울
431,025750,한솔홈데코
432,002880,대유에이텍
433,003780,진양산업
434,016740,두올
435,009460,한창제지
436,001550,조비
437,004450,삼화왕관
438,006660,삼성공조
439,006340,대원전선
440,111110,호전실업
441,007110,일신석재
442,134790,시디즈
443,004830,덕성
444,006380,카프로
445,008250,이건산업
446,024900,덕양산업
447,014710,사조씨푸드
448,009180,한솔로지스틱스
449,003010,혜인
450,011390,부산산업
451,100220,비상교육
452,027740,마니커
453,001140,국보
454,006090,사조오양
455,002220,한일철강
456,000950,전방
457,031820,콤텍시스템
458,023350,한국종합기술
459,000910,유니온
460,005110,한창
461,143210,핸즈코퍼레이션
462,012160,영흥
463,004440,삼일씨엔에스
464,006880,신송홀딩스
465,010600,웰바이오텍
466,049800,우진플라임
467,012170,아센디오
468,013520,화승코퍼레이션
469,004270,남성
470,085310,엔케이
471,002920,유성기업
472,010660,화천기계
473,014440,영보화학
474,378850,화승알앤에이
475,069460,대호에이엘
476,000850,화천기공
477,071090,하이스틸
478,023810,인팩
479,000590,CS홀딩스
480,006980,우성
481,034300,신세계건설
482,008420,문배철강
483,003080,성보화학
484,015260,에이엔피
485,041650,상신브레이크
486,090080,평화산업
487,026940,부국철강
488,009770,삼정펄프
489,092780,동양피스톤
490,014130,한익스프레스
491,019180,티에이치엔
492,133820,화인베스틸
493,001620,케이비아이동국실업
494,090370,메타랩스
495,005320,국동
496,005360,모나미
497,017370,우신시스템
498,004870,티웨이홀딩스
499,051630,진양화학
500,023150,MH에탄올
501,021050,서원
502,010770,평화홀딩스
503,006570,대림통상
504,007610,선도전기
505,101140,인바이오젠
506,001020,페이퍼코리아
507,011300,성안
508,145210,다이나믹디자인
509,023960,에쓰씨엔지니어링
510,025560,미래산업
511,005820,원림
512,013000,세우글로벌
513,005030,부산주공
514,011420,갤럭시아에스엠
515,006200,한국전자홀딩스
516,008600,윌비스
517,011090,에넥스
518,000760,이화산업
519,012280,영화금속
520,002690,동일제강
521,009310,참엔지니어링
522,030720,동원수산
523,002870,신풍
524,084670,동양고속
525,002420,세기상사
526,072130,유엔젤
527,007120,미래아이앤지
528,010400,우진아이엔에스
529,004920,씨아이테크
530,009140,경인전자
531,002070,비비안
532,015020,이스타코
533,088790,진도
534,003680,한성기업
535,014910,성문전자
536,001420,태원물산
537,025890,한국주강
538,001210,금호전기
539,025620,제이준코스메틱
540,071950,코아스
541,008500,일정실업
542,030790,비케이탑스
